GOES15_EPEAD-SCIENCE-ELECTRONS-E13EW_1MIN		spase://NOAA/NumericalData/GOES/15/EPS/EPEAD/E13EW/PT1M	yes	
GOES15_EPHEMERIS_SSC		spase://NOAA/NumericalData/GOES/15/Ephemeris/PT3M	yes	
GOES15_EPS-MAGED_1MIN		spase://NOAA/NumericalData/GOES/15/EPS/MAGED/19ME15/PT1M	yes	
GOES15_EPS-MAGED_5MIN		spase://NOAA/NumericalData/GOES/15/EPS/MAGED/19ME15/PT5M	yes	
GOES15_EPS-PITCH-ANGLES_1MIN		spase://NOAA/NumericalData/GOES/15/EPS/SEM/L2/PitchAngle/PT1M	yes	
GOES16_EPHEMERIS_SSC		spase://NOAA/NumericalData/GOES/16/Ephemeris/PT1M	yes	
GOES17_EPHEMERIS_SSC		spase://NOAA/NumericalData/GOES/17/Ephemeris/PT1M	yes	
GOES18_EPHEMERIS_SSC			no	Dataset is missing from accessor*.xml files.
GOES8_EPHEMERIS_SSC		spase://NOAA/NumericalData/GOES/8/Ephemeris/PT1M	yes	
GOES9_EPHEMERIS_SSC		spase://NOAA/NumericalData/GOES/9/Ephemeris/PT1M	yes	
GOLD_L2_NMAX		spase://NASA/NumericalData/GOLD/L2/NMAX/PT900S	yes	
GOLD_L2_O2DEN			no	Dataset is missing from accessor*.xml files.
GOLD_L2_ON2		spase://NASA/NumericalData/GOLD/L2/ON2/PT8S	yes	
GOLD_L2_TDISK		spase://NASA/NumericalData/GOLD/L2/TDISK/PT8S	yes	
GPS_RF_LANL-VTEC-1HR			no	Dataset is missing from accessor*.xml files.
GPS_ROTI15MIN_JPL	10.48322/v9pw-wd37	spase://NASA/NumericalData/IGS/GPS_Receiver/ROTI/PT15M	yes	
GPS_TEC15MIN_IGS		spase://NASA/NumericalData/IGS/GPS_Receiver/TEC/PT15M	no	
GPS_TEC1HR_IGS		spase://NASA/NumericalData/IGS/GPS_Receiver/TEC/PT60M	no	
GPS_TEC2HR_IGS		spase://NASA/NumericalData/IGS/GPS_Receiver/TEC/PT120M	no	
HALEBOPP_HELIO1DAY_POSITION		spase://NASA/NumericalData/Comet/HaleBopp/HelioWeb/Ephemeris/P1D	yes	
HALLEY_HELIO1DAY_POSITION		spase://NASA/NumericalData/Comet/Halley/HelioWeb/Ephemeris/P1D	yes	
HEL1_6SEC_NESSMAG	10.48322/nzxp-3e54	spase://NASA/NumericalData/Helios1/E3/PT6S	yes	
HEL2_6SEC_NESSMAG	10.48322/zxcr-jp63	spase://NASA/NumericalData/Helios2/E3/PT6S	yes	
HELIOS1_40SEC_MAG-PLASMA		spase://NASA/NumericalData/Helios1/E1/PT40.5S	no	
HELIOS1_COHO1HR_MERGED_MAG_PLASMA		spase://NASA/NumericalData/Helios1/MAGandPLS/PT1H	yes	
HELIOS1_E6_1HOUR_PARTICLE_FLUX		spase://NASA/NumericalData/Helios1/E6/ParticleFlux/PT1H	yes	
HELIOS1_E6_KUNOW_1HOUR_PARTICLE-FLUX		spase://NASA/NumericalData/Helios1/E6/ParticleFlux/Kunow/CDF/PT1H	yes	
HELIOS1_HELIO1DAY_POSITION		spase://NASA/NumericalData/Helios1/HelioWeb/Ephemeris/P1D	yes	
HELIOS2_40SEC_MAG-PLASMA		spase://NASA/NumericalData/Helios2/E3/PT40.5S	no	
HELIOS2_COHO1HR_MERGED_MAG_PLASMA		spase://NASA/NumericalData/Helios2/MAGandPLS/PT1H	yes	
HELIOS2_E6_1HOUR_PARTICLE_FLUX		spase://NASA/NumericalData/Helios2/E6/ParticleFlux/PT1H	yes	
HELIOS2_E6_KUNOW_1HOUR_PARTICLE-FLUX		spase://NASA/NumericalData/Helios2/E6/ParticleFlux/Kunow/CDF/PT1H	yes	
HELIOS2_HELIO1DAY_POSITION		spase://NASA/NumericalData/Helios2/HelioWeb/Ephemeris/P1D	yes	
HK_H0_MAG		spase://NASA/NumericalData/Hawkeye/MAG/PT1.9S	no	
HK_H0_VLF	10.48322/etz7-wx98	spase://NASA/NumericalData/Hawkeye/VLF/PT22S	yes	
HYAKUTAKE_HELIO1DAY_POSITION		spase://NASA/NumericalData/Comet/Hyakutake/HelioWeb/Ephemeris/P1D	yes	
I1_AV2_OTT		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Version2/Ottawa/PT29S	yes	
I1_AV2_QUI		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Version2/Quito/PT29S	yes	
I1_AV2_SNT			no	Dataset is missing from accessor*.xml files.
I1_AV2_ULA		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Version2/Fairbanks/PT29S	yes	
I1_AV_ALL		spase://NASA/NumericalData/ISIS1/SFS/Ionogram/PT29S	yes	
I1_AV_KER		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/KerguelenIsland/PT29S	yes	
I1_AV_KSH		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Kashima/PT29S	yes	
I1_AV_KWA		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Kwajalein/PT29S	yes	
I1_AV_ODG		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Ouagadougou/PT29S	yes	
I1_AV_ORR		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Orroral/PT29S	yes	
I1_AV_OTT		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Ottawa/PT29S	yes	
I1_AV_QUI		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Quito/PT29S	yes	
I1_AV_RES		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/ResoluteBay/PT29S	yes	
I1_AV_SNT		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Santiago/PT29S	yes	
I1_AV_SOD		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Sodankyla/PT29S	yes	
I1_AV_TRO		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Tromso/PT29S	yes	
I1_AV_ULA		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Fairbanks/PT29S	yes	
I1_AV_WNK		spase://NASA/NumericalData/ISIS1/SFS/AverageIonogram/Winkfield/PT29S	yes	
I1_NEPROF_TOPS		spase://NASA/NumericalData/ISIS1/SFS/TOPS	no	
I2_AV_ACN		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/AscensionIsland/PT22S	yes	
I2_AV_ADL		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/TerreAdelie/PT22S	yes	
I2_AV_AME		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Ahmedabad/PT22S	yes	
I2_AV_BRZ		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Brazzaville/PT22S	yes	
I2_AV_BUR		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Johannesburg/PT22S	yes	
I2_AV_CNA		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/LasPalmas/PT22S	yes	
I2_AV_KER		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/KerguelenIsland/PT22S	yes	
I2_AV_KRU		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Kourou/PT22S	yes	
I2_AV_KSH		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Kashima/PT22S	yes	
I2_AV_KWA		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Kwajalein/PT22S	yes	
I2_AV_LAU		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Lauder/PT22S	yes	
I2_AV_ODG		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Ouagadougou/PT22S	yes	
I2_AV_ORR		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Orroral/PT22S	yes	
I2_AV_OTT		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Ottawa/PT22S	yes	
I2_AV_QUI		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Quito/PT22S	yes	
I2_AV_RES		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/ResoluteBay/PT22S	yes	
I2_AV_SNT		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Santiago/PT22S	yes	
I2_AV_SOD		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Sodankyla/PT22S	yes	
I2_AV_SOL		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/FalklandIslands/PT22S	yes	
I2_AV_SYO		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/SyowaBase/PT22S	yes	
I2_AV_TRO		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Tromso/PT22S	yes	
I2_AV_ULA		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Fairbanks/PT22S	yes	
I2_AV_WNK		spase://NASA/NumericalData/ISIS2/SFS/AverageIonogram/Winkfield/PT22S	yes	
I2_NEPROF_TOPIST		spase://NASA/NumericalData/ISIS2/SFS/TOPIST	no	
I2_NEPROF_TOPS		spase://NASA/NumericalData/ISIS2/SFS/TOPS	no	
I8_15SEC_MAG	10.48322/pxb6-h511	spase://NASA/NumericalData/IMP8/MAG/PT15.36S	yes	
I8_320MSEC_MAG	10.48322/k2cv-vy73	spase://NASA/NumericalData/IMP8/MAG/PT0.32S	yes	
I8_H0_GME	10.48322/m36p-0998	spase://NASA/NumericalData/IMP8/GME/PT30M	yes	
I8_H0_MITPLASMA	10.48322/4dhv-w146	spase://NASA/NumericalData/IMP8/PLS/PT01M	yes	
I8_OR_SSC		spase://NASA/NumericalData/IMP8/Ephemeris/PT12M	yes	
IA_K0_ENF		spase://NASA/NumericalData/Interball-2/SK3/KP/PT120S	no	
IA_K0_EPI		spase://NASA/NumericalData/Interball-2/DOK2A/KP/PT120S	no	
IA_K0_ICD		spase://NASA/NumericalData/Interball-2/PROMICS3/KP/PT120S	no	
IA_K0_MFI		spase://NASA/NumericalData/Interball-2/IMAP3/PT120S	no	
IA_OR_DEF		spase://NASA/NumericalData/Interball-2/Ephemeris/PT120S	no	
IBEX_H3_ENA_HI_R02_CG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R02_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_CG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_CG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_CG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_CG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_CG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_CG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_DEFLECTION_1AU_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_DEFLECTION_SCF_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_LOSS_1AU_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_LOSS_SCF_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_NOSP_OMNI_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_NOSP_OMNI_6MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_NOCG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_SURVPRO_1AU_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R04_SURVPRO_SCF_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_ANTIRAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_ANTIRAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_OMNI_MIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_OMNI_VEIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_RAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_NOSP_RAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_ANTIRAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_ANTIRAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_OMNI_MIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_OMNI_VEIF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_RAM_MIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_CG_SP_RAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_ANTIRAM_VESCF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_NOSP_RAM_VEIF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_ANTIRAM_VESCF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R07_NOCG_SP_RAM_VESCF_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F2-RIBBON-MAPS-GAL_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F2-RIBBON-MAPS-J2000_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F2-RIBBON-MAPS_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F3-GDF-MAPS-GALACTIC_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F3-GDF-MAPS-J2000_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R08_OMNI_F3-GDF-MAPS_5YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R10_CG_NOSP_ANTIRAM_1YR	10.48322/8960-pv55	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_ANTIRAM_7YR	10.48322/9g82-sm34	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_OMNI_6MO	10.48322/3v75-8m19	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_OMNI_7YR	10.48322/68kk-mv11	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_RAM_1YR	10.48322/0f8a-vp56	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_NOSP_RAM_7YR	10.48322/fgm0-nz35	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/NOSP/Ram/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_ANTIRAM_1YR	10.48322/yzz4-et03	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_ANTIRAM_7YR	10.48322/aszx-jt19	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_OMNI_6MO	10.48322/jq00-4j33	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_CG_SP_OMNI_7YR	10.48322/bcjj-r065	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_RAM_1YR	10.48322/a4bm-9844	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R10_CG_SP_RAM_7YR	10.48322/nqsx-9a30	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/CG/SP/Ram/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_ANTIRAM_1YR	10.48322/mfpx-sd13	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_ANTIRAM_7YR	10.48322/s5jq-td10	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_OMNI_6MO	10.48322/va6f-mg80	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_OMNI_7YR	10.48322/redf-vj78	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_NOSP_RAM_1YR	10.48322/ab6p-7w38	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/NOSP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_ANTIRAM_1YR	10.48322/83y1-pw33	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_ANTIRAM_7YR	10.48322/bnb2-z378	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Antiram/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_OMNI_6MO	10.48322/jm1t-pg27	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Omni/P6M	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_OMNI_7YR	10.48322/24kn-z991	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Omni/P7Y	yes	
IBEX_H3_ENA_HI_R10_NOCG_SP_RAM_1YR	10.48322/3f2m-z528	spase://NASA/NumericalData/IBEX/Hi/H3/Release10/NOCG/SP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R12_MAGNETOSPHERE_24MIN	10.48322/00z8-0d49	spase://NASA/NumericalData/IBEX/Hi/H3/Release12/Magnetosphere/PT24M	yes	
IBEX_H3_ENA_HI_R13_CG_NOSP_ANTIRAM_1YR	10.48322/9vdf-1a43	spase://NASA/NumericalData/IBEX/Hi/H3/Release13/CG/NOSP/Antiram/P1Y	yes	
IBEX_H3_ENA_HI_R13_CG_NOSP_RAM_1YR	10.48322/jr67-ar66	spase://NASA/NumericalData/IBEX/Hi/H3/Release13/CG/NOSP/Ram/P1Y	yes	
IBEX_H3_ENA_HI_R14_PRESS-SLOPE_CG_NOSP_RAM_3YR	10.48322/ayqx-a052	spase://NASA/NumericalData/IBEX/Hi/H3/Release14/CG/NOSP/Ram/P3Y	yes	
IBEX_H3_ENA_HI_R15_CG_SP_RIBCEN_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R15_CG_SP_RIBCEN_2YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R15_CG_SP_RIBCEN_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_ANTIRAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_OMNI_MONO_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_NOSP_RAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_ANTIRAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_2YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_OMNI_MONO_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_MONO_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_CG_SP_RAM_MONO_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_NOSP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_ANTIRAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_ANTIRAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_OMNI_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_1YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_EQUA_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_HI_R16_NOCG_SP_RAM_GALA_11YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R03_ANGULAR_ANALYSIS_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R03_CT_RATE_ANALYSIS_7DAY			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R04_CG_SP_ANTIRAM_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R04_CG_SP_RAM_3YR			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R06_SCHWADRON-H			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R06_SCHWADRON-HE			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R06_STATE_VECTORS			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_NOSP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_NOSP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_SP_OMNI_6MO			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R07_NOCG_SP_OMNI_VESCF_10MP			no	Dataset is missing from accessor*.xml files.
IBEX_H3_ENA_LO_R08_OMNI_F2-RIBBON-MAPS-GAL_5YR			no	Dataset is missing from accessor*.xml files.
